Orgorder,Variable,Areadescription,AreaClass
0,econdescrpt,Bank regulation and supervision,Financial sector
1,econdescrpt,Budget approval and submission,Government Budget
2,econdescrpt,Central Bank reform,Central Bank Reform
3,econdescrpt,Civil Service reform,Public Sector
4,econdescrpt,Corporate restructuring and governance,Private Sector Reforms
5,econdescrpt,Education sector,Public Sector
6,econdescrpt,Expenditures,Government Budget
7,econdescrpt,Financial legal reforms,Financial sector
8,econdescrpt,Governance,Governance
9,econdescrpt,Health sector,Public Sector
10,econdescrpt,Inter-governmental relations,Governance
11,econdescrpt,Land reform,Private Sector Reforms
12,econdescrpt,Legal and regulatory framework,Governance
13,econdescrpt,Monetary statistics,Financial sector
14,econdescrpt,Pension reform,Wages & Pensions
15,econdescrpt,Price liberalization,Pricing
16,econdescrpt,PRSP development & implementation,Social
17,econdescrpt,Public employment,Public Sector
18,econdescrpt,Restructuring & privatization of financial institutions,Financial sector
19,econdescrpt,Revenues,Government Budget
20,econdescrpt,Social welfare,Social
21,econdescrpt,Transparency,Governance
22,econdescrpt,Treasury system,Government Budget
23,econdescrpt,Wages,Wages & Pensions
24,econdescrpt,Agricultural Sector,Private Sector Reforms
25,econdescrpt,Capital account,Capital Account
26,econdescrpt,Economic statistics,Other
27,econdescrpt,Exchange System,Exchange system
28,econdescrpt,Financial sector,Financial sector
29,econdescrpt,General government tax and expenditure reform,Government Budget
30,econdescrpt,"Institution building, legal and regulatory framework, transparency",Governance
31,econdescrpt,Labor market,Wages & Pensions
32,econdescrpt,Pricing and Marketing,Pricing
33,econdescrpt,Privatization,Privatization
34,econdescrpt,"Public enterprises, reform and restructuring",Public Sector
35,econdescrpt,Social policies system,Social
36,econdescrpt,Social safety net,Social
37,econdescrpt,Trade Regime,Trade
38,description,Civil service reform,Public Sector
39,description,Civil Service Reform (4th/5th reviews prior actions),Public Sector
40,description,Cont. Tax Expenditure Reform,Government Budget
41,description,Cont.-Tax/expenditure reform,Government Budget
42,description,Domestic arrears,Arrears
44,description,Exchange system (continued),Exchange system
45,description,Exchange system continued,Exchange system
46,description,"Financial reform (CCR, 2nd review)",Financial sector
47,description,Financial reform (concluded),Financial sector
49,description,Financial sector - continued,Financial sector
50,description,Financial Sector (2),Financial sector
51,description,Financial sector (CCR 3rd review),Financial sector
52,description,Financial sector (CCR 4th review),Financial sector
53,description,Financial Sector (CCR 5th and 6th reviews),Financial sector
54,description,Financial sector (Cont.),Financial sector
55,description,Financial sector (continued),Financial sector
56,description,"Financial sector (continued, 2nd year prior actions)",Financial sector
57,description,Financial sector (prior actions),Financial sector
58,description,"Financial sector (prior actions, 1st review)",Financial sector
59,description,Financial sector (program prior actions),Financial sector
60,description,Financial sector (str. benchmarks),Financial sector
61,description,Financial sector (structural benchmark),Financial sector
