orgorder	id	strucperf	arrange	countryname	arrangement	boardapprovaldate	durationto	keycode	description	programstatus	programtype	reviewtype	action	implementation
S930100001	1	structural	1	albania	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Trade systems	P1OC	P1	OC	1) Reduce export licenses to 3-4 product groups (end-December 1993). 2) Narrow range of rates in the tariff code to 5-35 percent, and reduce the number of rates from 7 to 5 (end-December 1993).	1) Done in March 1994. 2) Done.
S930100002	2	structural	1	albania	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Pricing & Marketing Policies	P1OC	P1	OC	Abolish petroleum marketing monopoly (end-December 1993).	No action.
S930100003	3	structural	1	albania	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Public enterprises	P1OC	P1	OC	1) Formulate 1994 targets for privatization, restructuring, downsizing, or liquidation or all ERA enterprises (end-December 1993). 2) Privatize all state trading enterprises except those engaged in food aid deliveries (end-December 1993).	1) ERA formed at end-June; action programs for an initial group of enterprises finalized in January 1994. 2) Most enterprises still in public hands.
S930100004	4	structural	1	albania	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Tax/expenditure reform	P1OC	P1	OC	1) Formulate tax administration action program (end-September 1993). 2) Formulate priority measures to strengthen customs administration (end-September 1993). 3) Implement actions on tax and customs administration (end-December 1993).	1) & 2) Done. 3) Much of priority action program already underway; customs program depends in part on placement of long-term advisor and agreement on timetable for computerization.
S930100005	5	structural	1	albania	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Financial sector	P1OC	P1	OC	1) Issue Government White Paper on Financial Sector Reform (end-September 1993). 2) Complete separation of the Bank of Albania and the National Commercial Bank of Albania ( end-December 1993).	1) Issues under discussion with Fund and World Bank staffs, in context of proposed IDA Enterprise and Financial Sector Adjustment Credit. 2) Likely to be completed in 1994H1.
S930100006	6	structural	1	albania	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Systemic and ownership reform	P1OC	P1	OC	1) Privatize (fully or as joint ventures) or liquidate all state farms (performance criterion)(end-12/93). 2) Distribute certificates of allocation for 75 percent of former cooperative lands, and for 25 percent of privatized state farm lands (end-12/93).	1) Done; all state farms dissolved and 91 percent of state farm land distributed by end-December 1993. 2) Distributed for 50 percent of coop. land and 30 percent of state farm land.
S930100007	7	structural	1	albania	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Tax/expenditure reform (cont.)	P1OC	P1	OC	4) Establish essential treasury functions: (i) close all extra-budgetary accounts, (ii) prepare monthly classified abstract of all budget receipts and expenditures, (iii) central accounting of all external and internal debt of the Government.	4)(i) Done, (ii) Done, (iii) To be finalized in 1994H1.
S930100008	8	structural	1	albania	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Systemic/ownership reform (cnt	P1OC	P1	OC	3) Finalize draft laws (Civil Code and Land Registration Law) to assure full private ownership of land, including the right to sell and lease (end-December 1993).	3) Done in March 1994.
S930100009	9	structural	1	albania	ESAF	14.07.1993	13.07.1996	1. Structural benchmark	Other	P1OC	P1	OC	1) Formulate a draft Public Investment Program (PIP) for 1994-96, consistent with macroeconomic framework set out in medium-term Policy Framework Paper (performance criterion)(end-December 1993). 2) Adopt new mining law (end-December 1993).	1) Done. 2) Draft prepared with IBRD/EBRD assistance.
S930100010	10	structural	272	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Trade systems	P1R1	P1	R1	1) Make customs reference valuation file fully operational in all major customs clearance houses (9/30/98). 2) Reduce average tariff and number of rates (3/31/99).	1) 80-90% of dutiable items covered in the main 2 customs offices. Revised timing: 3/31/99.
S930100011	11	structural	272	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Tax/expenditure reform	P1R1	P1	R1	1) Unify excise taxes on domestic and imported goods at rates at least revenue-neutral with effect from 1/1/99 (12/31/98). 2) No new exemptions from VAT and customs duty (throughout).	1) MoF has prepared draft law. 2) Full compliance.
S930100013	12	structural	272	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Systemic and ownership reform	P1R1	P1	R1	1) Complete sale of all remaining state-owned small and medium-sized enterprises (12/31/98). 2) Bring Albanian Telecom to point of sale (12/31/98). 3) Bring Albanian Mobile Communications to point-of sale. 4) Land market privatization measures (12/98, 3/99). 5) Privatize/liquidate 2 remaining ERA enterprises (3/31/99).	1) Not met. Most to be auctioned by 3/31/99. 2) Delayed. Revised timing: 12/31/99. 3) Delayed. Revised timing: 4/30/99.
S930100014	13	structural	272	albania	ESAF	12.05.1998	11.05.2001	1. Structural benchmark	Financial sector (structural benchmarks)	P1R1	P1	R1	1) Complete privatization or liquidation of NCB (12/31/98). 2) Restrict new lending by banks with bad loans exceeding 20 percent of loan portfolio (throughout).	1) Delayed. Revised timing: mid-1999. 2) Full compliance.
