"ISO3","Year","unsc","unsc_t1","unsc3","avgcondtype_all","avgcondtype_pc","avgcondtype_pa","avgcondtype_sb","nrcondtype_all","nrcondtype_pc","nrcondtype_pa","nrcondtype_sb","FuelExportPct","MineralExportPct","XDebtGNI","DebtServGNI","ResXDebt","Rohstoffabhängigkeit"
"AGO",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO",2003,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO",2004,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,97.2265175257191,2.6754262387962,97.2256307002466,19.008,93.7613880101388,99.9019437645153
"AGO",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,97.6960413340041,1.91922873173295,108.680408742706,15.3285,114.576685452338,99.615270065737
"AGO",2009,0,0,0,18.8888888888889,0,3,15.8888888888889,170,0,27,143,97.9163484511435,2.00203147222072,102.263183257504,12.7855,67.3862436646591,99.9183799233642
"AGO",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,97.9075489248038,2.03762931763898,90.9940631357987,17.0463,73.4399741115108,99.9451782424428
"AGO",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,98.1409863974632,1.82030992184898,89.0369443426985,17.479,77.9703283174297,99.9612963193122
"AGO",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,98.3701689632146,1.56671577949772,81.939478548327,24.0455,86.1647996818561,99.9368847427123
"AGO",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,98.2172596289667,1.70731149604581,77.3498013719917,26.1625,72.666055277642,99.9245711250125
"AGO",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,97.7227216005661,2.18366735941927,69.5801424480502,16.6796,58.8627891798385,99.9063889599854
"AGO",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,94.0159079753161,3.24392135052176,54.9793808780995,12.4058,48.779569003636,97.2598293258379
"AGO",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,92.7010547736293,3.5430584083964,46.3256130571521,7.6677,41.2162687466478,96.2441131820257
"AGO",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,94.6912550619684,3.2888111877969,44.9963253203189,6.3121,29.7132790690209,97.9800662497653
"AGO",2018,0,0,0,0,0,0,0,308,0,27,281,95.6723202169276,2.9599977992618,58.2698953890633,4.5827,24.9393651478579,98.6323180161894
"AGO",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,95.2492483273439,3.54452524881699,60.3713068739603,4.147,26.2229690528548,98.7937735761609
"AGO",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,93.0512900749378,5.37285733742943,54.6604030683749,8.1806,21.0716867255243,98.4241474123672
"AGO",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,94.1637464395459,4.73446732916134,62.5287705320674,7.0271,21.9148430807675,98.8982137687073
"AGO",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,94.9233435630702,4.13015252901342,56.5380722280743,6.9361,22.5900353584516,99.0534960920836
"AGO",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,94.1710862801417,4.34074978568308,53.6070126498686,8.6092,24.3432052453284,98.5118360658248
"AGO",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,94.1347736309318,4.35688565012152,49.8489506740963,9.8896,24.2502122332294,98.4916592810533
"AGO",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAF",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0778653069442277,21.7486667328819,36.1085647794782,4.9853,11.891594709964,21.8265320398261
"CAF",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,0,36.5638934976707,36.2312260023474,9.6419,13.0640736002624,36.5638934976707
"CAF",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,0.183133391819856,36.7893669865716,33.2439549188203,10.1609,13.9069490660465,36.9725003783915
"CAF",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,0.399435923020329,17.7717761821553,35.0709368656226,11.7864,13.885792066983,18.1712121051756
"CAF",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0134845615699792,15.7146700640248,36.3958702287378,12.2,12.6420101867723,15.7281546255948
"CAF",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAF",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0243624066926479,35.656003903309,34.4375218095517,10.2541,13.1889635627955,35.6803663100016
"CAF",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAF",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAF",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,0.544915903295515,60.6801604344611,34.4756183327299,21.6758,24.9008193588016,61.2250763377566
"CAF",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,0.046403868360573,57.8085217674326,33.0594485943314,17.3583,25.1925333983863,57.8549256357932
"CAF",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0930612129794418,45.7112889245984,38.3992875721315,17.6055,29.7593462953722,45.8043501375778
"CAF",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAF",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0112891940575805,0.0123609137787959,53.1451477769621,15.3536,28.8806540410498,0.0236501078363764
"CAF",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0462492040248339,2.19732333466574,50.53064402191,15.0567,32.2353111184096,2.24357253869057
"CAF",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,0.00690133272476388,3.71771062746912,57.1435457117119,14.4923,46.9404234809343,3.72461196019388
"CAF",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0234095847313264,13.9117395814817,49.6602000024318,13.3622,43.3160280578681,13.935149166213
"CAF",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0113438958450479,4.84862130405419,50.0658000014868,14.3762,40.3703328528045,4.85996519989924
"CAF",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0394378095226582,16.7055945931343,49.5210200011921,13.6393,47.6481324976744,16.745032402657
"CAF",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAF",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAF",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,0.00634066374558888,12.6689665953919,43.480570208358,11.3823,44.2634270780256,12.6753072591375
"CAF",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0317291209436773,6.31887204148749,46.4318999802251,12.0915,46.7811591431958,6.35060116243117
"CAF",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,49.1868871430921,4.32423576866907,48.4817227279603,7.1519,6.22143057840454,53.5111229117612
"CMR",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,48.803399799567,4.15754299713749,40.2431925894529,3.1607,5.71639891918845,52.9609427967045
"CMR",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,46.6846802011435,5.06553789677676,41.8377424272557,5.0473,7.76019760785096,51.7502180979203
"CMR",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,56.8647779866486,4.78205402791316,44.9976813478478,4.3352,12.5290160988282,61.6468320145618
"CMR",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,61.6106111571056,4.90759445036331,47.1044341803567,14.4225,50.7600827145247,66.5182056074689
"CMR",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,58.6794429285353,6.16185982086304,53.2156908605178,7.6969,95.0152645333972,64.8413027493983
"CMR",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,1.24518390839419,12.7081290276679,56.9244171562734,1.4227,109.779667994316,13.9533129360621
"CMR",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,0.945267159471339,7.39040789002304,42.1761073594765,0.0784,113.535907056318,8.33567504949438
"CMR",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,49.5472804943068,3.60510444872873,47.2385853965951,0.272,114.183043856849,53.1523849430355
"CMR",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,0.551609714806202,6.44601946508511,51.521987603918,2.1975,103.367125077433,6.99762917989131
"CMR",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,55.5396293908856,2.13266836486717,50.0360127271229,4.043,86.9544830110998,57.6722977557528
"CMR",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,55.9326563524093,2.07848274318292,49.6745363462134,8.5462,67.0530403516837,58.0111390955922
"CMR",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,56.3232193165714,3.963613992554,50.8323893087648,3.0687,54.9509016284584,60.2868333091254
"CMR",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,45.3849961218768,4.57387519048093,45.5401468279393,4.0911,48.409325339474,49.9588713123577
"CMR",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,7.69262542590537,7.2820530562766,40.6386315268268,3.3265,28.2084014112616,14.974678482182
"CMR",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,43.4494115764582,5.59093811728154,39.1990216052629,5.2499,31.8093315326756,49.0403496937397
"CMR",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,50.2692747814106,3.6994540520828,40.587602877028,3.9373,31.4343692468823,53.9687288334934
"CMR",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,54.0894133743251,2.87678049882067,43.3785132480415,2.918,28.7746550176534,56.9661938731458
"CMR",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,45.6083100375046,3.30322583764507,33.7388313623871,2.5008,26.9077020955959,48.9115358751497
"CMR",2021,0,0,0,45,0,6,39,540,0,72,468,51.8663592754246,2.0203363785866,36.7308347188558,4.2269,27.9608443681917,53.8866956540112
"CMR",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,62.1174175971395,1.70198514355599,41.2866025594679,5.8098,33.9456107572576,63.8194027406955
"CMR",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,54.0712041809673,2.21406928262342,37.8903321242578,5.5705,31.6974350057547,56.2852734635907
"CMR",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMR",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0236698103289717,0.0372923820621511,37.8969223253542,1.6544,52.6209862986815,0.0609621923911228
"COM",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,0.054577510381983,0.813905646134158,39.5501057977388,1.5889,52.4746999105647,0.868483156516141
"COM",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0700598923083429,0.847733671298026,40.0009485841888,1.6951,56.6013217544776,0.917793563606369
"COM",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,0.017388494580408,0.110774025742152,40.8104424055408,1.635,77.2903306337581,0.12816252032256
"COM",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,3.01260153144996e-05,0.0203651863526018,39.2433304243612,1.1261,122.094321825014,0.0203953123679163
"COM",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,1.60903288612314,0.0618031951656029,39.2358265722767,1.1693,125.122443178617,1.67083608128874
"COM",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,5.64070725443839e-05,0.0444425057124696,37.8049520714563,1.1727,159.68006461965,0.044498912785014
"COM",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,0.00887808919349842,0.126857513563295,40.164358921352,0.6066,114.442183950465,0.135735602756793
"COM",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,4.1336953696259e-05,0.0877257182600293,42.996153341343,0.4622,74.5404372268097,0.0877670552137256
"COM",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0252436299290411,0.318173040040997,42.2680785350184,0.7004,74.6245257633542,0.343416669970038
"COM",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,5.36366319081788e-05,0.75010829723588,33.7299346157491,0.4974,96.5614296607085,0.750161933867788
"COM",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0512060681375277,6.54854738738506,42.0677236496077,0.4191,93.7915551733444,6.59975345552259
"COM",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,0.0130202623394348,0.517962654358925,50.3887704882382,0.432,78.3609845229889,0.53098291669836
"COM",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,0.00485457345334166,1.23197156881377,44.4398634497089,0.1187,85.0235095063537,1.23682614226711
"COM",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2004,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.0246615055571856,104.343839857053,0.1968,36.5232961207803,0.0246615055571856
"CPV",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.252610584713906,117.816697232822,0.1375,48.5575617849621,0.252610584713906
"CPV",2007,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,94.2062075432498,0.2216,62.7754131414544,0
"CPV",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.665352818458037,80.4609561322904,0.2013,54.9109287999501,0.665352818458037
"CPV",2010,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.886651706391125,85.5484498816191,0,43.1904364200831,0.886651706391125
"CPV",2011,0,0,0,0,0,0,0,NA,NA,NA,NA,0.000586435277576983,0.942327818292646,90.5564501122747,0,32.5118356177342,0.942914253570223
"CPV",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.96488802989324e-05,90.649916554117,22.3191,23.3776106102284,8.96488802989324e-05
"CPV",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2017,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.162556583851755,103.602656463726,15.1147,34.2729983351114,0.162556583851755
"CPV",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2021,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.173682604274348,77.4550586265341,15.6804,31.3293377968434,0.173682604274348
"CPV",2022,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.00576283024949212,96.9941368513357,16.4615,30.3660227232231,0.00576283024949212
"CPV",2023,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.83139625688506e-05,95.0324943346692,16.7177,34.0235392545612,5.83139625688506e-05
"CPV",2024,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",2025,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAB",2002,0,0,0,0,0,0,0,NA,NA,NA,NA,83.8178488029703,1.77445857699742,84.7590815376223,6.5382,4.09584238222851,85.5923073799677
"GAB",2003,0,0,0,0,0,0,0,NA,NA,NA,NA,88.3710263827654,1.05563054621456,80.3026082056312,8.5006,5.30438595496239,89.42665692898
"GAB",2004,0,0,0,0,0,0,0,150,10,30,110,76.1833932062393,5.50841106598959,81.7675371418698,4.4504,10.9219293951205,81.6918042722289
"GAB",2005,0,0,0,0,0,0,0,NA,NA,NA,NA,84.0432355614467,3.59283990122888,83.9495998399241,6.1547,16.953304656094,87.6360754626756
"GAB",2006,0,0,0,0,0,0,0,NA,NA,NA,NA,85.6108217616136,3.15100423734133,88.6494092562519,9.7823,25.6790696913332,88.7618259989549
"GAB",2007,0,0,0,0,0,0,0,94,24,18,52,83.4131671985386,3.60059532421835,85.1324791636578,8.6978,24.1251490739474,87.0137625227569
"GAB",2008,0,0,0,0,0,0,0,NA,NA,NA,NA,89.172106484587,2.21111070998674,88.9988725945748,4.6305,77.7895270346854,91.3832171945737
"GAB",2009,0,0,0,0,0,0,0,NA,NA,NA,NA,83.1348290725266,3.03112583114056,83.5045774235636,3.823,73.5126027402267,86.1659549036672
"GAB",2010,1,0,1,0,0,0,0,NA,NA,NA,NA,90.0238109825846,2.48688091630774,89.1576627248353,5.8434,59.5527825312156,92.5106918988923
"GAB",2011,1,1,1,0,0,0,0,NA,NA,NA,NA,85.8523172012879,3.8579113367887,90.4983773331323,5.8132,67.7770827112681,89.7102285380766
"GAB",2012,0,0,0,0,0,0,0,NA,NA,NA,NA,71.2999874587435,1.21683062244485,92.3428089420545,3.4281,72.5556039077438,72.5168180811883
"GAB",2013,0,0,0,0,0,0,0,NA,NA,NA,NA,65.7772359485275,1.3868214654464,90.6350361478645,5.6605,62.2779522850069,67.1640574139739
"GAB",2014,0,0,0,0,0,0,0,NA,NA,NA,NA,57.3466183308981,1.09231849999857,73.5203290162438,1.571,53.3394315418242,58.4389368308967
"GAB",2015,0,0,0,0,0,0,0,NA,NA,NA,NA,41.9546334620749,1.57938272358853,73.9497814588281,4.1015,36.3070036950427,43.5340161856634
"GAB",2016,0,0,0,0,0,0,0,NA,NA,NA,NA,30.8820467592108,1.82553919658524,70.1333810645308,4.4693,14.6534093625024,32.707585955796
"GAB",2017,0,0,0,14.5833333333333,0,3.41666666666667,11.1666666666667,175,0,41,134,62.2945642697917,3.31591796865075,75.0687404456638,3.151,14.6694853489707,65.6104822384424
"GAB",2018,0,0,0,0,0,0,0,NA,NA,NA,NA,53.4577795641384,3.11836475453618,77.0365976973024,2.7171,19.1565890079185,56.5761443186746
"GAB",2019,0,0,0,0,0,0,0,NA,NA,NA,NA,54.8656896318362,4.31465619463794,73.4280894486644,4.9331,18.8164911893315,59.1803458264741
"GAB",2020,0,0,0,0,0,0,0,NA,NA,NA,NA,52.9194386591688,6.19989793138207,70.1140546463796,0.9768,17.9367466818875,59.1193365905509
