"ISO3","Year","nrcondtype_all","rohstoff_cond","stabil_cond","sonstige_cond","rohstoff_cond_share","stabil_cond_share","nrquarterssmpl","nrcntprogram","avgcondtype_count","avgcondtype_share"
"AFG",2006,288,40,177,92,0.138888888888889,0.614583333333333,45,1,6.4,0.753472222222222
"AFG",2011,54,5,27,26,0.0925925925925926,0.5,12,2,4.5,0.592592592592593
"AFG",2016,277,21,157,117,0.075812274368231,0.566787003610108,26,3,10.6538461538462,0.642599277978339
"AFG",2020,16,0,12,4,0,0.75,23,4,0.695652173913043,0.75
"AGO",2009,170,0,152,18,0,0.894117647058824,19,1,8.94736842105263,0.894117647058824
"AGO",2018,308,5,193,115,0.0162337662337662,0.626623376623377,38,2,8.10526315789474,0.642857142857143
"ALB",2002,403,23,322,58,0.0570719602977667,0.799007444168734,26,1,15.5,0.856079404466501
"ALB",2006,361,9,275,77,0.0249307479224377,0.761772853185596,13,2,27.7692307692308,0.786703601108033
"ALB",2014,536,19,421,96,0.0354477611940298,0.78544776119403,24,3,22.3333333333333,0.82089552238806
"ARG",2003,176,10,96,80,0.0568181818181818,0.545454545454545,25,2,7.04,0.602272727272727
"ARG",2018,74,5,74,0,0.0675675675675676,1,21,3,3.52380952380952,1.06756756756757
"ARG",2022,390,66,285,70,0.169230769230769,0.730769230769231,23,4,16.9565217391304,0.9
"ARG",2025,53,12,30,14,0.226415094339623,0.566037735849057,16,5,3.3125,0.792452830188679
"ARM",2005,198,5,157,41,0.0252525252525253,0.792929292929293,12,1,16.5,0.818181818181818
"ARM",2008,12,4,12,0,0.333333333333333,1,2,2,6,1.33333333333333
"ARM",2009,44,14,28,9,0.318181818181818,0.636363636363636,16,3,2.75,0.954545454545455
"ARM",2010,167,4,112,55,0.0239520958083832,0.67065868263473,26,4,6.42307692307692,0.694610778443114
"ARM",2014,195,28,131,58,0.143589743589744,0.671794871794872,41,5,4.75609756097561,0.815384615384615
"ARM",2019,182,8,87,89,0.043956043956044,0.478021978021978,24,6,7.58333333333333,0.521978021978022
"ARM",2022,218,17,158,43,0.0779816513761468,0.724770642201835,24,7,9.08333333333333,0.802752293577982
"ARM",2025,13,0,11,2,0,0.846153846153846,13,8,1,0.846153846153846
"BDI",2004,213,38,133,43,0.178403755868545,0.624413145539906,43,1,4.95348837209302,0.802816901408451
"BDI",2008,210,11,152,55,0.0523809523809524,0.723809523809524,40,2,5.25,0.776190476190476
"BDI",2012,145,0,142,3,0,0.979310344827586,42,3,3.45238095238095,0.979310344827586
"BDI",2023,8,0,8,0,0,1,7,4,1.14285714285714,1
"BEN",2005,200,16,112,72,0.08,0.56,28,1,7.14285714285714,0.64
"BEN",2010,229,29,167,33,0.126637554585153,0.729257641921397,42,2,5.45238095238095,0.85589519650655
"BEN",2017,216,0,177,39,0,0.819444444444444,39,3,5.53846153846154,0.819444444444444
"BEN",2022,152,4,93,55,0.0263157894736842,0.611842105263158,45,4,3.37777777777778,0.638157894736842
"BFA",2003,158,11,141,6,0.069620253164557,0.892405063291139,39,1,4.05128205128205,0.962025316455696
"BFA",2007,164,11,141,14,0.0670731707317073,0.859756097560976,12,2,13.6666666666667,0.926829268292683
"BFA",2010,244,26,121,118,0.10655737704918,0.495901639344262,55,3,4.43636363636364,0.602459016393443
"BFA",2013,226,37,132,63,0.163716814159292,0.584070796460177,42,4,5.38095238095238,0.747787610619469
"BFA",2018,179,30,122,27,0.167597765363128,0.681564245810056,23,5,7.78260869565217,0.849162011173184
"BFA",2023,235,16,141,83,0.0680851063829787,0.6,16,6,14.6875,0.668085106382979
"BGD",2003,210,3,107,102,0.0142857142857143,0.509523809523809,43,1,4.88372093023256,0.523809523809524
"BGD",2012,230,30,175,43,0.130434782608696,0.760869565217391,27,2,8.51851851851852,0.891304347826087
"BGD",2023,93,4,57,32,0.043010752688172,0.612903225806452,14,3,6.64285714285714,0.655913978494624
"BGR",2004,256,8,140,113,0.03125,0.546875,29,1,8.82758620689655,0.578125
"BIH",2002,111,7,80,27,0.0630630630630631,0.720720720720721,12,1,9.25,0.783783783783784
