"ISO3","n_obs","jahr_von","jahr_bis","avg_cond","avg_resource_dep","avg_rohstoff_cond_share","n_unsc_jahre","unsc_jahre"
"AGO",2,2009,2018,0.768,99.3,0.008,0,""
"IRQ",4,2005,2016,0.896,98.6,0.148,0,""
"COG",4,2004,2022,1.169,86.2,0.408,1,"2008"
"MNG",2,2009,2017,0.488,81.4,0.008,0,""
"YEM",2,2010,2014,1.031,80.9,0.286,0,""
"PAN",1,2021,2021,0.5,80.2,0,0,""
"GIN",3,2007,2017,0.957,74.3,0.217,0,""
"MOZ",6,2004,2022,0.684,73.7,0.045,0,""
"GAB",4,2004,2021,0.888,73.3,0.179,0,""
"PNG",1,2023,2023,0.701,72.5,0.017,0,""
"COD",3,2009,2025,1.057,71,0.225,0,""
"ZMB",3,2004,2022,0.809,69.1,0.096,0,""
"JAM",4,2010,2023,0.519,67.3,0.028,0,""
"CMR",3,2005,2021,0.73,54.9,0.134,0,""
"PER",2,2004,2007,0.441,51.3,0,1,"2007"
"BOL",1,2003,2003,0.712,47.8,0.052,0,""
"MRT",5,2003,2023,0.798,44.2,0.087,0,""
"NER",5,2005,2021,0.976,43.8,0.11,1,"2021"
"ISL",1,2008,2008,0.41,41.3,0,0,""
"GRC",2,2010,2012,0.71,40.4,0.096,0,""
"COL",2,2003,2005,0.674,39.4,0,1,"2003"
"PRY",3,2003,2022,0.489,38.5,0.051,0,""
"BLR",1,2009,2009,0.756,38,0.134,0,""
"ECU",4,2003,2024,0.786,37.1,0.087,1,"2024"
"ARM",8,2005,2025,0.848,34.6,0.121,0,""
"RWA",8,2002,2023,0.836,30.1,0.029,1,"2013"
"EGY",3,2016,2022,0.863,26.9,0.148,1,"2016"
"MDG",4,2006,2024,1.023,26.1,0.208,0,""
"SEN",7,2003,2023,0.935,24,0.171,0,""
"GEO",6,2004,2022,0.587,23.2,0.017,0,""
"TGO",3,2008,2024,0.754,21.7,0.091,0,""
"ALB",3,2002,2014,0.821,21,0.039,0,""
"BGR",1,2004,2004,0.578,20.4,0.031,1,"2004"
"BIH",4,2002,2016,0.585,20.3,0.022,1,"2012"
"CIV",5,2002,2023,0.845,19,0.19,0,""
"CAF",5,2006,2023,1.053,18.7,0.2,0,""
"TZA",7,2000,2022,0.786,14.7,0.108,1,"2007"
"SLE",7,2001,2024,0.89,14.6,0.129,1,"2024"
"GHA",4,2003,2023,0.889,14.4,0.207,1,"2023"
"KEN",5,2003,2021,0.925,13.9,0.126,1,"2021"
"BRA",1,2002,2002,0.352,13.6,0.036,0,""
"HRV",2,2003,2004,0.75,13.3,0.251,0,""
"UKR",9,2004,2026,0.615,12.4,0.138,1,"2018"
"TUN",2,2013,2016,0.566,12,0.106,0,""
"MKD",3,2005,2022,0.833,11.6,0.136,0,""
"CYP",1,2013,2013,0.383,11.5,0.033,0,""
"JOR",5,2002,2024,0.735,10.7,0.176,1,"2016"
"ARG",4,2003,2025,0.841,10.4,0.13,0,""
"PRT",1,2011,2011,0.501,10.4,0.085,1,"2011"
"KGZ",4,2005,2015,0.771,9.9,0.084,0,""
"BRB",2,2018,2022,0.574,9.8,0.068,0,""
"ROU",4,2004,2013,0.647,9.7,0.175,1,"2004"
"GTM",3,2002,2009,0.305,8.5,0.048,0,""
"LVA",1,2008,2008,0.419,7.6,0.024,0,""
"HND",6,2004,2023,0.639,6.1,0.105,0,""
"TUR",1,2005,2005,0.477,6.1,0.045,0,""
"DOM",3,2003,2009,0.589,5.8,0.043,0,""
"PAK",5,2008,2024,0.714,5.4,0.141,1,"2013"
"GMB",5,2002,2024,0.828,5.1,0.029,0,""
"HUN",1,2008,2008,0.105,4.7,0,0,""
"BFA",6,2003,2023,0.793,4.6,0.107,1,"2010"
"MWI",5,2005,2023,0.827,4.6,0.038,0,""
"BDI",4,2004,2023,0.89,4.5,0.058,0,""
"SLV",3,2009,2025,0.725,4.3,0.06,0,""
"UGA",5,2002,2021,0.738,4.2,0.033,1,"2010"
"DMA",2,2002,2003,0.518,4.1,0.119,0,""
"SUR",2,2016,2021,0.804,4.1,0.089,0,""
"MDA",4,2006,2021,0.566,3.7,0.131,0,""
"URY",2,2002,2005,0.409,3.2,0.025,0,""
"NPL",2,2003,2022,0.696,2.9,0.098,0,""
"LKA",4,2003,2023,0.67,2.6,0.081,0,""
"NIC",2,2002,2007,0.639,2.6,0.039,0,""
"IRL",1,2010,2010,0.355,2.3,0,0,""
"MDV",1,2009,2009,0.833,2.3,0.083,0,""
"SYC",6,2008,2023,0.607,2.1,0.037,0,""
"CRI",2,2009,2021,0.555,1.5,0,1,"2009"
"BGD",3,2003,2023,0.69,1.3,0.063,0,""
"MLI",5,2004,2019,0.987,0.9,0.26,0,""
"ETH",3,2009,2024,0.81,0.8,0.073,1,"2019"
"BEN",4,2005,2022,0.738,0.6,0.058,1,"2005"
"COM",2,2009,2023,0.804,0.6,0.082,0,""
"LSO",1,2010,2010,0.59,0.5,0,0,""
"STP",6,2005,2024,0.734,0.4,0.146,0,""
"CPV",5,2002,2022,0.699,0.3,0.068,0,""
"SLB",3,2010,2012,0.961,0.3,0.127,0,""
"GRD",3,2006,2014,0.762,0.1,0.026,0,""
"KNA",1,2011,2011,0.594,0.1,0.057,0,""
"AFG",4,2006,2020,0.685,NA,0.077,0,""
"DJI",1,2008,2008,0.793,NA,0.167,0,""
"GNB",3,2010,2023,0.839,NA,0.073,0,""
"GNQ",1,2019,2019,1,NA,0.308,1,"2019"
"HTI",3,2006,2015,0.862,NA,0.068,0,""
"LBR",4,2008,2024,0.847,NA,0.043,0,""
"NGA",1,2005,2005,0.56,NA,0.163,0,""
"SDN",1,2021,2021,1,NA,0.077,0,""
"SOM",2,2020,2023,0.723,NA,0.015,0,""
"SRB",7,2009,2024,0.664,NA,0.143,0,""
"TCD",5,2005,2025,1.069,NA,0.201,1,"2014"
"TJK",3,2002,2024,0.827,NA,0.146,0,""
