"region","n_countries","n_obs","n_unsc3","unsc_share","avg_cond","avg_resource_dep","n_resource_obs"
"SSA",40,167,13,0.078,0.849,24.9,125
"ECA",22,68,5,0.074,0.664,17.9,55
"LAC",22,56,4,0.071,0.625,20.7,49
"SA",6,19,1,0.053,0.699,3.4,14
"MENA",6,17,2,0.118,0.826,41.1,15
"EAP",3,6,0,0,0.76,30.9,5
